num,type,ra,dec,tic,hip,sdss,apass,kic,dis,teff,EST_t,lum,EST_L,mass,EST_M,rad,EST_R,mas_IHZ,mas_OHZ,AU_IHZ,AU_OHZ,TRp_IHZ,TRp_OHZ,TRt_IHZ,TRt_OHZ,TRD,Ast_max_IHZ,Ast_max_OHZ,Ast_E_IHZ,Ast_E_OHZ,RV_max_IHZ,RV_max_OHZ,RV_E_IHZ,RV_E_OHZ,BR_IR_IHZ,BR__IR_OHZ,RR_IHZ,RR_OHZ,MDTV_IHZ,MDTV_OHZ,MDTIR_IHZ,MDTIR_OHZ,,Detect_TR,Detect_RV,Delete0,Delete1,Delete2,Delete3,Tplanet,500nm,4000nm,7500nm,11000nm,tmag,RVE,MEAN,STD
1465,1,315.0259441,40.06906742,0,0,0,0,0,15.0255058,3626.25,1,0.05365716,,0.733601,,0.64,,16.46582039,32.57905667,0.24740728,0.489516805,0.012934138,0.006537059,4.83169605,6.796372465,0.000204088,0.067335597,0.13322933,0.042867172,0.084816426,0.419998115,0.29858623,0.329865748,0.234509077,2.08E-06,4.97E-07,8.37E-09,2.14E-09,8.966231873,4.531634084,154.5902047,78.13162213,0,0,0,3.96E-20,1.01E-20,2.10E-19,6.02E-20,5.896438137,1.89E-09,3.15E-09,1.79E-07,9.29E-07,9.396831,0.34415747,,
1467,1,342.6616453,34.85743808,0,0,0,0,0,19.31553471,3914.49,1,0.023260813,,0.472035,,0.332519979,,8.391711861,16.32790015,0.162090402,0.315382122,0.010257238,0.0052717,2.53310181,3.533397778,0.000756035,0.053333197,0.103771331,0.033952968,0.066062881,0.646871155,0.463743568,0.508051417,0.364223347,7.02E-06,1.68E-06,1.95E-08,5.15E-09,17.59311641,9.041968793,303.3295932,155.8960137,0,0,0,2.05E-20,5.41E-21,1.27E-19,3.64E-20,3.074207592,4.50E-09,8.66E-09,5.99E-07,3.14E-06,10.791406,0.533012311,,
1468,1,333.6298282,27.85755819,0,0,0,0,0,19.67752472,4085.35,1,0.060540441,,0.549345,,0.492515527,,13.23877424,25.51402686,0.260506307,0.502052894,0.009453044,0.004905016,4.409098614,6.120902032,0.000344618,0.072297596,0.139333353,0.046026079,0.088702367,0.472989855,0.340711043,0.371485364,0.267593827,3.04E-06,7.28E-07,7.55E-09,2.03E-09,11.15181519,5.786478334,192.2726757,99.76686783,0,0,0,1.99E-20,5.35E-21,1.22E-19,3.51E-20,5.334116247,1.76E-09,3.54E-09,2.59E-07,1.36E-06,9.65697,0.390966154,,
1469,1,337.4611835,41.48216136,0,0,0,0,0,14.06260107,3662,1,0.006105893,,0.302871,,0.194667568,,5.931687409,11.7116007,0.083414954,0.164695569,0.011668625,0.005909921,1.328097828,1.866160818,0.002205922,0.058754593,0.116005831,0.037404335,0.073851606,1.125726095,0.801149808,0.884143207,0.629221588,2.22E-05,5.31E-06,7.37E-08,1.89E-08,24.8894376,12.60599362,429.1282345,217.3447175,0,0.007846002,0,3.83E-20,9.82E-21,2.40E-19,6.88E-20,1.619629593,1.67E-08,3.01E-08,1.91E-06,9.92E-06,11.858226,0.923096483,,
1470,1,349.3503616,38.2096608,0,0,0,0,0,17.23549547,3732.63,1,0.027616107,,0.446851,,0.398480449,,10.28121206,20.21534577,0.177201784,0.3484215,0.011243692,0.005718368,3.262143399,4.57426664,0.000526458,0.069024431,0.135718701,0.043942318,0.086401209,0.63586969,0.453471184,0.499410886,0.356155435,5.18E-06,1.24E-06,1.63E-08,4.22E-09,14.35982088,7.303182708,247.5831187,125.9169432,0,0,0,2.55E-20,6.61E-21,1.60E-19,4.58E-20,3.972750612,3.71E-09,6.83E-09,4.44E-07,2.31E-06,10.418301,0.522131469,,
1471,1,352.3465745,41.46426656,0,0,0,0,0,15.05280524,3301,1,0.014947968,,0.284675,,0.374848439,,8.70947202,17.57128021,0.131101986,0.264497059,0.014296063,0.007086061,3.306960669,4.697154202,0.00059493,0.091783318,0.185172005,0.058431075,0.11788416,0.926198846,0.652076347,0.727434873,0.512139566,6.79E-06,1.63E-06,2.98E-08,7.33E-09,16.95124151,8.402140419,292.2627847,144.86449,0,0,0,3.31E-20,8.14E-21,2.09E-19,6.00E-20,4.061972825,6.55E-09,1.08E-08,5.90E-07,3.03E-06,11.078279,0.754043241,,
1473,1,355.4800153,44.1703757,0,0,0,0,0,3.15974535,3293,1,0.00160828,,0.150712,,0.123552907,,13.61077732,27.4728666,0.04300659,0.086807262,0.014364416,0.007116508,0.85800518,1.218990818,0.005476102,0.270929534,0.546861563,0.172479098,0.348142883,2.222501757,1.564341579,1.745548798,1.228631003,6.27E-05,1.50E-05,2.77E-07,6.80E-08,10.84701925,5.373897299,187.0175733,92.65340171,0,0.009517698,0.12568231,7.51E-19,1.84E-19,4.75E-18,1.36E-18,1.054066294,6.08E-08,1.01E-07,5.45E-06,2.80E-05,10.379277,1.809106346,,
1474,1,341.7028255,44.33195332,0,0,0,0,0,5.05159446,3742.19,1,0.010081794,,0.386091,,0.239537172,,21.19136087,41.64406483,0.107050161,0.210368927,0.011188081,0.005693264,1.639702633,2.298593781,0.001456906,0.164660877,0.32358225,0.10482637,0.205998858,0.880126371,0.627838437,0.691249635,0.493103156,1.43E-05,3.42E-06,4.47E-08,1.16E-08,6.966818437,3.545195798,120.1175593,61.12406548,0,0.007546401,0,2.97E-19,7.70E-20,1.86E-18,5.33E-19,1.996516728,1.02E-08,1.88E-08,1.22E-06,6.38E-06,9.005235,0.722831673,,
1476,1,321.1378033,40.06853292,0,0,0,0,0,14.5094079,2887.8,1,0.001746415,,0.159316,,0.167415273,,3.101037373,6.413618531,0.044994216,0.093057807,0.018604088,0.00899523,1.156610354,1.66335573,0.002982547,0.058394085,0.120771646,0.037174829,0.076885618,2.113369783,1.46952653,1.659836746,1.154163438,4.03E-05,9.63E-06,2.53E-07,5.92E-08,47.60870183,23.01919937,820.8396866,396.8827477,0,0,0,3.54E-20,8.27E-21,2.25E-19,6.46E-20,1.432567589,5.38E-08,8.08E-08,3.55E-06,1.79E-05,13.897119,1.706268794,,
1477,1,336.2346973,52.00711138,0,0,0,0,0,15.68069095,3421.98,1,0.002323922,,0.159343,,0.137534466,,3.292225241,6.593841979,0.051624367,0.103395998,0.013320693,0.00665086,1.017690618,1.440257908,0.004419309,0.061983744,0.124144305,0.039460077,0.079032719,1.972830043,1.394007709,1.549457093,1.094851095,4.83E-05,1.16E-05,1.92E-07,4.79E-08,44.84394379,22.39003666,773.1714446,386.0351148,0,0.008872026,0,3.06E-20,7.63E-21,1.93E-19,5.53E-20,1.247003816,4.27E-08,7.27E-08,4.18E-06,2.16E-05,13.330946,1.610043691,,
1478,1,351.1266283,57.85305706,0,0,0,0,0,13.23236159,3628.9,1,0.052516375,,0.598933,,0.5,,18.49660292,36.59139828,0.244753738,0.484190613,0.010214349,0.005163256,4.155171009,5.844298886,0.000334378,0.092647773,0.18328293,0.058981404,0.116681537,0.467336549,0.332266251,0.367045268,0.260961303,3.40E-06,8.14E-07,8.56E-09,2.19E-09,7.981809646,4.034728668,137.6174077,69.56428738,0,0,0,3.20E-20,8.16E-21,2.71E-19,7.77E-20,5.070565825,1.93E-09,4.00E-09,2.92E-07,1.52E-06,9.144559,0.382967769,,
1479,1,348.337734,57.16966644,0,0,0,0,0,6.541762613,4787.33,1,0.297876878,,0.798929,,0.8,,86.28064234,160.5957465,0.56442748,1.05057925,0.007086827,0.003807423,8.741446853,11.92596844,0.000130616,0.323986145,0.603041371,0.206255986,0.38390806,0.266455916,0.195305752,0.209273987,0.153392779,9.57E-07,2.29E-07,1.61E-09,4.64E-10,1.71111804,0.919304321,29.50203518,15.8500745,0,0,0,1.91E-19,5.50E-20,1.11E-18,3.18E-19,10.45565915,3.93E-10,9.28E-10,8.05E-08,4.30E-07,5.231896,0.222770291,,
1480,1,355.9664664,61.0354181,0,0,0,0,0,18.04324605,3493,1,0.00783034,,0.248377,,0.242297432,,5.247472895,10.46526166,0.094681445,0.188827291,0.012795402,0.006415848,1.944772984,2.746432036,0.001423901,0.063381145,0.126403753,0.04034969,0.080471128,1.166797283,0.826219547,0.916400443,0.648911315,1.52E-05,3.63E-06,5.72E-08,1.44E-08,28.13475488,14.10727878,485.0819807,243.2289444,0,0,0,2.32E-20,5.82E-21,1.46E-19,4.18E-20,2.379604052,1.28E-08,2.21E-08,1.31E-06,6.78E-06,12.202946,0.953585464,,
1481,1,291.2863976,28.35551122,0,0,0,0,0,16.77390785,3615,1,0.013120683,,0.421527,,0.292831168,,7.294790066,14.44299389,0.122362136,0.242265449,0.011965759,0.006043602,2.051027478,2.885982501,0.000974861,0.051916888,0.102790525,0.033051318,0.065438481,0.787856843,0.55991886,0.618781317,0.439759245,9.96E-06,2.38E-06,3.42E-08,8.73E-09,20.23860348,10.22200554,348.9414394,176.2414749,0,0,0,2.69E-20,6.86E-21,1.68E-19,4.83E-20,2.503558339,7.71E-09,1.38E-08,8.57E-07,4.45E-06,11.297216,0.645447725,,
1482,1,296.4391961,27.11990656,0,0,0,0,0,10.6520095,3098.6,1,0.0067601,,0.249563,,0.286089023,,8.293335542,16.93714812,0.088340689,0.180414663,0.01619237,0.007928652,2.212762685,3.162207493,0.001021351,0.099694292,0.203601673,0.063467358,0.129616851,1.205072139,0.843252275,0.946461445,0.662288788,1.26E-05,3.02E-06,6.57E-08,1.57E-08,17.80180759,8.716719167,306.9277172,150.2882615,0,0,0,6.59E-20,1.58E-20,4.18E-19,1.20E-19,2.72909096,1.42E-08,2.24E-08,1.10E-06,5.62E-06,11.477593,0.977079438,,
1483,1,300.9093571,29.89446794,0,0,0,0,0,16.00345675,5435.4,1,1.171020195,,1.036144,,1.17,,67.70025111,123.0057426,1.08343804,1.968517082,0.005399478,0.00297178,15.55325154,20.96470471,6.11E-05,0.196015953,0.356144733,0.124787631,0.226728779,0.168877362,0.125286387,0.13263597,0.098399698,3.87E-07,9.25E-08,4.37E-10,1.32E-10,2.180735835,1.200239602,37.59889371,20.69378625,0,0,0,3.07E-20,9.31E-21,1.85E-19,5.31E-20,18.458365,1.10E-10,3.20E-10,3.23E-08,1.74E-07,5.552787,0.142298199,,
1484,1,300.0256999,30.96460166,0,0,0,0,0,11.67190735,3286,1,0.000754413,,0.109005,,0.084981603,,2.523761177,5.096272147,0.029457107,0.059483216,0.014424635,0.007143326,0.574301704,0.816097943,0.011575176,0.069458131,0.140257937,0.044218419,0.089290976,3.157659396,2.222097467,2.48001989,1.74523127,0.000132934,3.18E-05,5.91E-07,1.45E-07,58.49854773,28.96948189,1008.59565,499.4738256,1,0.009554902,0,5.51E-20,1.35E-20,3.48E-19,9.98E-20,0.705633864,1.30E-07,2.14E-07,1.15E-05,5.93E-05,14.302053,2.569957686,,
1486,1,296.6034533,32.01419819,0,0,0,0,0,13.95019223,3265.3,1,0.029586797,,0.501971,,0.538962407,,13.22653387,26.74191836,0.18451269,0.373054902,0.014605023,0.007223634,4.247913188,6.040166187,0.00028778,0.079047598,0.159821494,0.050323264,0.101745523,0.587937419,0.413483179,0.461764969,0.324748929,3.33E-06,7.97E-07,1.51E-08,3.68E-09,11.16213553,5.520784322,192.4506125,95.18593658,0,0,0,3.85E-20,9.43E-21,2.44E-19,6.99E-20,5.221511947,3.30E-09,5.41E-09,2.90E-07,1.49E-06,10.13141,0.478311099,,
1487,1,287.064788,26.58267726,0,0,0,0,0,19.05792848,3043.8,1,0.003415192,,0.199503,,0.210732239,,3.296429847,6.754390892,0.062823124,0.128724699,0.016771869,0.008185385,1.537302678,2.200546551,0.001882415,0.049569628,0.101568261,0.031557005,0.064660363,1.598265979,1.116549236,1.255275164,0.876935719,2.38E-05,5.69E-06,1.30E-07,3.09E-08,44.7867452,21.85783529,772.1852621,376.8592292,0,0,0,2.06E-20,4.90E-21,1.30E-19,3.74E-20,1.8981181,2.79E-08,4.35E-08,2.08E-06,1.06E-05,13.56053,1.294449786,,
1488,1,294.6829963,33.19441314,0,0,0,0,0,17.79714107,3006.9,1,0.007343371,,0.25069,,0.31663976,,5.17802271,10.63330565,0.092154001,0.189242441,0.017179925,0.008365982,2.495728806,3.576428649,0.000833771,0.061965248,0.127248462,0.039448302,0.081008887,1.177220818,0.821496581,0.924587069,0.645201906,1.07E-05,2.56E-06,6.04E-08,1.43E-08,28.51211204,13.88433366,491.5881386,239.3850632,0,0,0,2.36E-20,5.59E-21,1.50E-19,4.29E-20,3.083788591,1.29E-08,2.00E-08,9.39E-07,4.76E-06,12.570746,0.952731946,,
1489,1,297.1703407,35.92017561,0,0,0,0,0,13.44348025,3036.7,1,0.008284562,,0.249991,,0.329751432,,7.27888148,14.92080393,0.097853499,0.200587533,0.016849241,0.008219639,2.681983096,3.8398992,0.000768784,0.087349722,0.179056093,0.05560856,0.113990649,1.144018818,0.799041582,0.898510278,0.627565791,9.74E-06,2.33E-06,5.35E-08,1.27E-08,20.28283659,9.894665485,349.7040792,170.5976808,0,0,0,4.13E-20,9.83E-21,2.62E-19,7.52E-20,3.311937439,1.15E-08,1.79E-08,8.54E-07,4.34E-06,11.800824,0.926418203,,
1490,1,293.4156407,39.52496479,0,0,0,0,0,17.36880042,3590.88,1,0.023495357,,0.472213,,0.397141174,,9.430559593,18.69834618,0.163797507,0.324767843,0.012122931,0.006114232,3.040695577,4.281597208,0.000530014,0.05991296,0.118791813,0.038141775,0.075625217,0.643370171,0.456907257,0.505301751,0.35885412,5.46E-06,1.31E-06,1.91E-08,4.86E-09,15.65510108,7.895690999,269.9155358,136.1326034,0,0,0,2.50E-20,6.37E-21,1.57E-19,4.51E-20,3.713347832,4.29E-09,7.63E-09,4.70E-07,2.44E-06,10.690557,0.526827252,,
1492,1,307.0937101,34.20220749,0,0,0,0,0,17.79397425,3084.2,1,0.003692099,,0.199374,,0.213406318,,3.669506934,7.500584996,0.065295112,0.133465216,0.016341676,0.007994829,1.587657061,2.269867002,0.001835536,0.055215428,0.112862033,0.035151233,0.071850202,1.568227045,1.096895431,1.231682641,0.861499657,2.28E-05,5.46E-06,1.20E-07,2.88E-08,40.23329736,19.6833132,693.6775406,339.3674689,0,0,0,2.36E-20,5.65E-21,1.50E-19,4.29E-20,1.958692312,2.59E-08,4.08E-08,2.00E-06,1.02E-05,13.290407,1.271157663,,
1493,1,307.8579712,38.56548761,0,0,0,0,0,15.39989682,3686.12,1,0.005580466,,0.251378,,0.28,,5.176383963,10.20581543,0.079715779,0.157168505,0.017562395,0.008907637,2.049792489,2.878196965,0.001066256,0.061776098,0.121798432,0.039327885,0.07753929,1.264001983,0.900196131,0.992744836,0.707012388,1.06E-05,2.55E-06,8.07E-08,2.08E-08,28.52113844,14.4659057,491.7437662,249.4121673,0,0,0,7.42E-20,1.91E-20,2.00E-19,5.73E-20,2.49856629,1.83E-08,2.47E-08,9.24E-07,4.77E-06,12.146215,1.036971395,,
1494,1,313.241218,43.17197818,0,0,0,0,0,16.66139056,3104.7,1,0.010370024,,0.300198,,0.352944394,,6.566554109,13.40568742,0.109407923,0.223357394,0.016129746,0.007900889,2.769938516,3.957727695,0.000671065,0.06562223,0.133968455,0.041776409,0.085286967,0.987313902,0.691002266,0.775434526,0.542711911,8.27E-06,1.98E-06,4.28E-08,1.03E-08,22.48308035,11.0129648,387.6393163,189.8787034,0,0,0,2.69E-20,6.46E-21,1.71E-19,4.90E-20,3.415857717,9.26E-09,1.46E-08,7.23E-07,3.69E-06,11.908527,0.800618478,,
1495,1,311.2697847,44.50027267,0,0,0,0,0,12.06413778,3526.6,1,0.02566538,,0.449583,,0.430345349,,14.20258343,28.26800767,0.171341923,0.341029139,0.012558087,0.00630951,3.45372174,4.872493518,0.000451381,0.094771711,0.18862818,0.060333545,0.120084429,0.644683828,0.456964908,0.506333495,0.3588994,4.75E-06,1.14E-06,1.75E-08,4.41E-09,10.39503583,5.222736789,179.2247557,90.04718602,0,0,0,5.18E-20,1.31E-20,3.26E-19,9.34E-20,4.223114191,3.91E-09,6.83E-09,4.10E-07,2.12E-06,9.828687,0.527231435,,
1496,1,298.4819259,44.41290616,0,0,0,0,0,4.66038602,3293.5,1,0.000968112,,0.131842,,0.0958304,,7.159667423,14.45109663,0.033366814,0.067347689,0.014360136,0.007114602,0.626725163,0.890391714,0.009102713,0.162914718,0.328827611,0.103714731,0.209338159,2.697734925,1.898870277,2.118796056,1.491369228,0.000104245,2.49E-05,4.60E-07,1.13E-07,20.62056167,10.21627406,355.5269254,176.1426562,1,0.009515055,0,3.45E-19,8.48E-20,2.18E-18,6.26E-19,0.769929164,1.01E-07,1.67E-07,9.05E-06,4.65E-05,11.908311,2.195966123,,
1497,1,297.7900186,46.48457361,0,0,0,0,0,11.97690852,3608.26,1,0.006060227,,0.286932,,0.199758141,,6.944007143,13.75396964,0.083167738,0.164730036,0.012009353,0.006063197,1.398092136,1.967635929,0.002094925,0.072602643,0.14380379,0.046220278,0.091548336,1.158288107,0.823014802,0.909717352,0.646394314,2.15E-05,5.13E-06,7.41E-08,1.89E-08,21.2609752,10.73409114,366.5685379,185.0705368,0,0.008058085,0,5.27E-20,1.34E-20,3.30E-19,9.48E-20,1.706788325,1.67E-08,2.98E-08,1.85E-06,9.59E-06,11.543919,0.948795741,,
1499,1,281.3298201,38.8917456,0,0,0,0,0,18.19968697,3339.25,1,0.000443033,,0.099995,,0.063063157,,1.239644547,2.495213092,0.022561143,0.045412097,0.013976056,0.006943431,0.389413017,0.552478901,0.021019676,0.037191196,0.074860136,0.023676651,0.047657443,3.7671581,2.655269543,2.958719053,2.085443822,0.000236661,5.66E-05,1.01E-06,2.49E-07,119.0957231,59.16783786,2053.374535,1020.135135,1,0.009277645,0,2.27E-20,5.60E-21,1.43E-19,4.11E-20,0.477951584,2.22E-07,3.71E-07,2.05E-05,0.00010562,16.486204,3.069307536,,
1500,1,280.8414837,40.67522342,0,0,0,0,0,14.36063577,3296,1,0.000542296,,0.109102,,0.071614256,,1.738942583,3.509358501,0.024972321,0.050396619,0.014338726,0.007105065,0.445405869,0.632742757,0.016299657,0.04781606,0.096497548,0.030440649,0.061432247,3.427975621,2.413050873,2.692325757,1.895205724,0.000186491,4.46E-05,8.22E-07,2.02E-07,84.90007953,42.06933079,1463.794475,725.3332895,1,0.009501826,0,3.64E-20,8.93E-21,2.30E-19,6.59E-20,0.547151618,1.80E-07,2.98E-07,1.62E-05,8.32E-05,15.408278,2.790525355,,
1501,1,284.1100119,46.3829268,0,0,0,0,0,19.53785166,3006.3,1,0.008491327,,0.300262,,0.340626812,,5.072008344,10.41597514,0.099096147,0.203505777,0.017186683,0.008368972,2.543902015,3.645527402,0.000720476,0.050675827,0.104068865,0.032261233,0.066252297,1.037301404,0.723843998,0.814694617,0.568505747,9.24E-06,2.21E-06,5.22E-08,1.24E-08,29.10806797,14.17403187,501.8632409,244.3798598,0,0,0,1.95E-20,4.63E-21,1.24E-19,3.56E-20,3.14335072,1.12E-08,1.73E-08,8.12E-07,4.12E-06,12.609335,0.839484157,,
1502,1,274.5155374,38.77115777,0,0,0,0,0,11.362229,3132.2,1,0.013046791,,0.338403,,0.388963243,,10.79773919,22.00721399,0.122686385,0.250051005,0.015851932,0.007777678,3.044619315,4.346594385,0.000552536,0.09572379,0.195097685,0.060939657,0.124203044,0.878149074,0.615109071,0.68969667,0.483105534,6.73E-06,1.61E-06,3.41E-08,8.20E-09,13.67289587,6.708544013,235.739584,115.6645519,0,0,0,5.79E-20,1.39E-20,3.67E-19,1.05E-19,3.752505131,7.38E-09,1.17E-08,5.88E-07,3.00E-06,10.748591,0.712491932,,
1503,1,274.5120144,38.77151359,0,0,0,0,0,11.36603873,3394.67,1,0.003475232,,0.200228,,0.170904079,,5.555995259,11.14611852,0.063149657,0.126687215,0.013531671,0.006745119,1.247724994,1.767257242,0.002862019,0.08324503,0.167001396,0.052995432,0.106316391,1.591239797,1.123452556,1.249756814,0.882357574,3.16E-05,7.55E-06,1.29E-07,3.19E-08,26.57244233,13.24554044,458.1455575,228.3713869,0,0.009002681,0,5.82E-20,1.45E-20,3.67E-19,1.05E-19,1.52970844,2.84E-08,4.82E-08,2.73E-06,1.41E-05,12.178306,1.297913782,,
1504,1,277.9926863,40.68822682,0,0,0,0,0,13.56701154,3095.9,1,0.017455204,,0.399213,,0.460515546,,10.46342105,21.37250039,0.141957354,0.289960959,0.016220207,0.007940992,3.569967466,5.102171756,0.000394175,0.078630363,0.160609753,0.050057644,0.102247344,0.751626788,0.525910006,0.590326299,0.413048753,4.87E-06,1.17E-06,2.54E-08,6.10E-09,14.10976037,6.907772182,243.2717305,119.0995204,0,0,0,4.06E-20,9.73E-21,2.57E-19,7.39E-20,4.403227472,5.50E-09,8.66E-09,4.26E-07,2.17E-06,10.809602,0.609390089,,
1505,1,274.1294427,45.55935318,0,0,0,0,0,17.43937637,3692.2,1,0.062271301,,0.598617,,0.57,,15.26795807,30.09171788,0.266263667,0.524780794,0.010703676,0.005430839,4.941964706,6.937973727,0.000257293,0.07651616,0.150806198,0.0487117,0.096006207,0.448180604,0.319242017,0.352000224,0.250732094,2.56E-06,6.13E-07,7.23E-09,1.86E-09,9.66968621,4.906212541,166.7187278,84.5898714,0,0,0,2.16E-20,5.57E-21,1.56E-19,4.47E-20,6.023225656,1.64E-09,3.19E-09,2.20E-07,1.15E-06,9.516328,0.367725345,,
1506,1,278.8295073,45.74565421,0,0,0,0,0,15.56764297,4060.85,1,0.063159777,,0.600182,,0.52,,17.10204995,33.00389206,0.266238608,0.513792808,0.009765676,0.005060406,4.502365308,6.254595429,0.000309151,0.08548432,0.16496942,0.054421008,0.105022794,0.447616962,0.322216697,0.35155754,0.253068402,2.75E-06,6.57E-07,7.23E-09,1.94E-09,8.632670588,4.473301615,148.8391481,77.12588991,0,0,0,3.31E-20,8.89E-21,1.96E-19,5.61E-20,5.449369567,1.68E-09,3.30E-09,2.34E-07,1.23E-06,9.107278,0.369829034,,
1507,1,278.8666084,45.76298,0,0,0,0,0,15.5739224,3901.57,1,0.007438551,,0.320887,,0.189287108,,5.887130689,11.46311914,0.091685717,0.178525728,0.010322606,0.005301396,1.315343456,1.835433834,0.002333111,0.055039288,0.107169681,0.035039099,0.068226338,1.043173708,0.747578956,0.819306714,0.587147139,2.17E-05,5.20E-06,6.10E-08,1.61E-08,25.07781319,12.87924882,432.3760895,222.0560141,0,0.007005148,0,3.15E-20,8.30E-21,1.95E-19,5.61E-20,1.596706887,1.40E-08,2.70E-08,1.86E-06,9.73E-06,11.754142,0.859351031,,
1508,1,294.1105138,50.22227321,0,0,0,0,0,18.42631868,6578.4,1,4.384566772,,1.435088,,1.56,,106.3077946,188.3787812,1.958861301,3.471127454,0.003981905,0.002247108,23.69357136,31.54016525,3.44E-05,0.222232632,0.393799087,0.141477688,0.250700285,0.106719167,0.080169466,0.083817038,0.062964951,1.76E-07,4.20E-08,1.34E-10,4.25E-11,1.3887633,0.783720771,23.94419484,13.51242709,0,0,0,2.70E-20,8.61E-21,1.40E-19,4.01E-20,27.89415125,3.48E-11,1.26E-10,1.45E-08,7.91E-08,4.371612,0.090648329,,
1509,1,293.7314942,53.25870137,0,0,0,0,0,15.21039783,3214.8,1,0.015033669,,0.348836,,0.396351271,,8.65143778,17.54517452,0.13159181,0.266869084,0.015059876,0.00742595,3.164662417,4.50673572,0.000532129,0.074402623,0.150889024,0.047366181,0.096058936,0.835138405,0.586440228,0.655916169,0.460589078,6.28E-06,1.50E-06,2.96E-08,7.20E-09,17.06495121,8.414642072,294.2232968,145.0800357,0,0,0,3.24E-20,7.87E-21,2.05E-19,5.88E-20,3.893953972,6.46E-09,1.05E-08,5.47E-07,2.80E-06,11.150746,0.678726853,,
1510,1,278.483716,51.71769172,0,0,0,0,0,16.56139142,4069.7,1,0.258131341,,0.893493,,0.96,,32.4924766,62.67406159,0.538120623,1.037969666,0.008919933,0.004624413,9.685205197,13.45120957,9.07E-05,0.109097027,0.210434984,0.069453324,0.133967071,0.258046599,0.185799965,0.202669325,0.145926951,8.04E-07,1.92E-07,1.77E-09,4.76E-10,4.543709162,2.355621447,78.33981314,40.61416288,0,0,0,2.46E-20,6.61E-21,1.73E-19,4.96E-20,11.7204573,4.13E-10,8.84E-10,6.84E-08,3.60E-07,7.599593,0.213236924,,
1511,1,278.4892421,51.72092654,0,0,0,0,0,16.50445538,2930.3,1,0.00211198,,0.178404,,0.178803659,,2.996664318,6.182064918,0.049458313,0.102031615,0.018076199,0.008762169,1.223875124,1.757862251,0.002614717,0.050391207,0.10395616,0.032080039,0.066180547,1.904853563,1.326214776,1.49606849,1.04160665,3.47E-05,8.29E-06,2.10E-07,4.92E-08,49.26690079,23.88139976,849.4293239,411.7482717,0,0,0,2.73E-20,6.43E-21,1.74E-19,4.99E-20,1.514587405,4.47E-08,6.77E-08,3.05E-06,1.54E-05,13.906976,1.539232985,,
1513,1,280.6830862,59.63514545,0,0,0,0,0,3.523138919,3179.6,1,0.010132964,,0.301269,,0.332643426,,30.67498764,62.34128892,0.108072243,0.219637021,0.015389864,0.007572572,2.590014268,3.692307368,0.000755474,0.30545779,0.62078696,0.194460469,0.395205253,0.991629026,0.695590337,0.778823616,0.546315373,9.04E-06,2.16E-06,4.39E-08,1.06E-08,4.81292333,2.36819556,82.98143672,40.83095794,0,0.010150565,0.316268102,6.03E-19,1.46E-19,3.82E-18,1.10E-18,3.18914625,9.55E-09,1.53E-08,7.88E-07,4.03E-06,8.524704,0.805335699,,
1514,1,280.6830708,59.63835791,0,0,0,0,0,3.523110371,3352.2,1,0.015436238,,0.379646,,0.369374216,,37.79436085,76.01490133,0.133153705,0.267808887,0.013870219,0.006896228,2.843787504,4.033044435,0.000612695,0.298654754,0.60067722,0.190129521,0.382402995,0.795824847,0.561153439,0.625039373,0.440728881,6.87E-06,1.64E-06,2.89E-08,7.15E-09,3.906306663,1.942202924,67.35011488,33.48625731,0,0.009212186,0.379695657,6.05E-19,1.50E-19,3.82E-18,1.10E-18,3.489453738,6.38E-09,1.07E-08,5.95E-07,3.06E-06,7.854393,0.6485705,,
1516,1,270.5711928,64.26058362,0,0,0,0,0,7.793886008,3004.6,1,0.003111699,,0.173588,,0.206433983,,7.696989313,15.80829884,0.059989457,0.123208079,0.017205855,0.008377453,1.577619121,2.260915275,0.001961621,0.133021683,0.273203773,0.084684234,0.173926924,1.753421063,1.223500335,1.377133683,0.960934916,2.52E-05,6.03E-06,1.42E-07,3.38E-08,19.18105348,9.339168316,330.7078186,161.0201434,0,0.011268382,0,1.23E-19,2.91E-20,7.80E-19,2.24E-19,1.949438377,3.05E-08,4.71E-08,2.21E-06,1.12E-05,11.758081,1.418988478,,
1517,1,323.7130248,51.5385025,0,0,0,0,0,17.63189539,3212.4,1,0.028364863,,0.500034,,0.545238836,,10.25174943,20.79362732,0.180757774,0.366631062,0.01508203,0.007435797,4.26166059,6.069389302,0.000281193,0.061506314,0.124753281,0.039156136,0.079420405,0.595162112,0.417896891,0.46743923,0.32821545,3.32E-06,7.95E-07,1.57E-08,3.81E-09,14.40108974,7.100077411,248.2946507,122.4151278,0,0,0,2.41E-20,5.86E-21,1.52E-19,4.37E-20,5.244007889,3.42E-09,5.54E-09,2.89E-07,1.48E-06,10.724582,0.483671835,,
1518,1,321.857998,55.88868199,0,0,0,0,0,17.37710046,3318,1,0.000457206,,0.098509,,0.064887178,,1.319227352,2.658803171,0.022924346,0.04620229,0.01415246,0.007022074,0.406923492,0.577691575,0.019854533,0.040175842,0.080971378,0.025576736,0.05154798,3.76527847,2.652246167,2.957242795,2.083069269,0.000225307,5.39E-05,9.75E-07,2.40E-07,111.9112361,55.52737608,1929.504071,957.3685532,1,0.009386711,0,2.49E-20,6.12E-21,1.57E-19,4.50E-20,0.499657025,2.15E-07,3.57E-07,1.96E-05,0.000100542,16.289536,3.066463974,,
